SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,V1_V2,Category_Selective,277.0,Abs,0.5,229,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,277.0,Abs,0.5,229,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.655530888285599,Raw,0.5,230,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.655530888285599,Raw,0.5,230,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,489.0,Raw,0.5,230,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,489.0,Raw,0.5,230,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.655530888285599,Abs,0.5,230,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.655530888285599,Abs,0.5,230,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,489.0,Abs,0.5,230,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,489.0,Abs,0.5,230,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.612197407989923,Raw,0.5,231,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.612197407989923,Raw,0.5,231,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,184.0,Raw,0.5,231,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,184.0,Raw,0.5,231,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.612197407989923,Abs,0.5,231,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.612197407989923,Abs,0.5,231,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,184.0,Abs,0.5,231,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,184.0,Abs,0.5,231,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.013294347820478,Raw,0.5,232,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.013294347820478,Raw,0.5,232,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,340.0,Raw,0.5,232,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,340.0,Raw,0.5,232,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.013294347820478,Abs,0.5,232,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.013294347820478,Abs,0.5,232,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,340.0,Abs,0.5,232,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,340.0,Abs,0.5,232,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.79689418732913,Raw,0.5,233,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.79689418732913,Raw,0.5,233,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,334.0,Raw,0.5,233,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,334.0,Raw,0.5,233,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.79689418732913,Abs,0.5,233,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.79689418732913,Abs,0.5,233,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,334.0,Abs,0.5,233,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,334.0,Abs,0.5,233,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.02893766929244,Raw,0.5,234,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.02893766929244,Raw,0.5,234,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,135.0,Raw,0.5,234,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,135.0,Raw,0.5,234,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.02893766929244,Abs,0.5,234,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.02893766929244,Abs,0.5,234,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,135.0,Abs,0.5,234,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,135.0,Abs,0.5,234,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.34654863464284,Raw,0.5,235,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.34654863464284,Raw,0.5,235,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,167.0,Raw,0.5,235,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,167.0,Raw,0.5,235,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.34654863464284,Abs,0.5,235,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.34654863464284,Abs,0.5,235,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,167.0,Abs,0.5,235,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,167.0,Abs,0.5,235,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.219868340590796,Raw,0.5,236,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.219868340590796,Raw,0.5,236,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,784.0,Raw,0.5,236,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,784.0,Raw,0.5,236,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.219868340590796,Abs,0.5,236,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.219868340590796,Abs,0.5,236,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,784.0,Abs,0.5,236,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,784.0,Abs,0.5,236,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.419841787841671,Raw,0.5,237,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.419841787841671,Raw,0.5,237,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,272.0,Raw,0.5,237,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,272.0,Raw,0.5,237,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.419841787841671,Abs,0.5,237,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.419841787841671,Abs,0.5,237,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,272.0,Abs,0.5,237,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,272.0,Abs,0.5,237,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.532773463895522,Raw,0.5,238,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.532773463895522,Raw,0.5,238,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,227.0,Raw,0.5,238,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,227.0,Raw,0.5,238,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.532773463895522,Abs,0.5,238,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.532773463895522,Abs,0.5,238,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,227.0,Abs,0.5,238,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,227.0,Abs,0.5,238,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.221062277251248,Raw,0.5,239,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.221062277251248,Raw,0.5,239,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,211.0,Raw,0.5,239,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,211.0,Raw,0.5,239,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.221062277251248,Abs,0.5,239,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.221062277251248,Abs,0.5,239,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,211.0,Abs,0.5,239,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,211.0,Abs,0.5,239,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.65992358089968,Raw,0.5,240,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.65992358089968,Raw,0.5,240,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,520.0,Raw,0.5,240,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,520.0,Raw,0.5,240,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.65992358089968,Abs,0.5,240,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.65992358089968,Abs,0.5,240,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,520.0,Abs,0.5,240,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,520.0,Abs,0.5,240,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.734669482789776,Raw,0.5,241,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.734669482789776,Raw,0.5,241,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,821.0,Raw,0.5,241,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,821.0,Raw,0.5,241,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.734669482789776,Abs,0.5,241,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.734669482789776,Abs,0.5,241,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,821.0,Abs,0.5,241,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,821.0,Abs,0.5,241,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.998911351269602,Raw,0.5,242,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.998911351269602,Raw,0.5,242,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,327.0,Raw,0.5,242,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,327.0,Raw,0.5,242,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.998911351269602,Abs,0.5,242,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.998911351269602,Abs,0.5,242,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,327.0,Abs,0.5,242,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,327.0,Abs,0.5,242,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.845751656388275,Raw,0.5,243,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.845751656388275,Raw,0.5,243,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Raw,0.5,243,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Raw,0.5,243,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.845751656388275,Abs,0.5,243,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.845751656388275,Abs,0.5,243,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Abs,0.5,243,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Abs,0.5,243,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.77515594627905,Raw,0.5,244,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.77515594627905,Raw,0.5,244,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Raw,0.5,244,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Raw,0.5,244,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.77515594627905,Abs,0.5,244,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.77515594627905,Abs,0.5,244,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Abs,0.5,244,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Abs,0.5,244,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.026576969986976,Raw,0.5,245,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.026576969986976,Raw,0.5,245,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,261.0,Raw,0.5,245,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,261.0,Raw,0.5,245,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.026576969986976,Abs,0.5,245,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.026576969986976,Abs,0.5,245,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,261.0,Abs,0.5,245,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,261.0,Abs,0.5,245,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.59318612989169,Raw,0.5,246,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.59318612989169,Raw,0.5,246,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,156.0,Raw,0.5,246,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,156.0,Raw,0.5,246,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.59318612989169,Abs,0.5,246,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.59318612989169,Abs,0.5,246,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,156.0,Abs,0.5,246,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,156.0,Abs,0.5,246,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.92422927850527,Raw,0.5,247,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.92422927850527,Raw,0.5,247,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,282.0,Raw,0.5,247,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,282.0,Raw,0.5,247,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.92422927850527,Abs,0.5,247,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.92422927850527,Abs,0.5,247,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,282.0,Abs,0.5,247,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,282.0,Abs,0.5,247,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.635557401036788,Raw,0.5,248,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.635557401036788,Raw,0.5,248,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,154.0,Raw,0.5,248,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,154.0,Raw,0.5,248,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.635557401036788,Abs,0.5,248,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.635557401036788,Abs,0.5,248,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,154.0,Abs,0.5,248,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,154.0,Abs,0.5,248,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.143588853376006,Raw,0.5,249,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.143588853376006,Raw,0.5,249,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,730.0,Raw,0.5,249,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,730.0,Raw,0.5,249,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,15.143588853376006,Abs,0.5,249,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,15.143588853376006,Abs,0.5,249,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,730.0,Abs,0.5,249,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,730.0,Abs,0.5,249,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.41013744800929,Raw,0.5,250,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.41013744800929,Raw,0.5,250,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,239.0,Raw,0.5,250,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,239.0,Raw,0.5,250,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,14.41013744800929,Abs,0.5,250,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,14.41013744800929,Abs,0.5,250,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,239.0,Abs,0.5,250,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,239.0,Abs,0.5,250,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.169195625610051,Raw,0.5,251,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.169195625610051,Raw,0.5,251,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,273.0,Raw,0.5,251,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,273.0,Raw,0.5,251,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.169195625610051,Abs,0.5,251,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.169195625610051,Abs,0.5,251,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,273.0,Abs,0.5,251,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,273.0,Abs,0.5,251,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.223662864466268,Raw,0.5,252,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.223662864466268,Raw,0.5,252,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Raw,0.5,252,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Raw,0.5,252,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.223662864466268,Abs,0.5,252,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.223662864466268,Abs,0.5,252,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Abs,0.5,252,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Abs,0.5,252,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.14949867783019,Raw,0.5,253,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.14949867783019,Raw,0.5,253,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,252.0,Raw,0.5,253,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,252.0,Raw,0.5,253,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,17.14949867783019,Abs,0.5,253,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,17.14949867783019,Abs,0.5,253,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,252.0,Abs,0.5,253,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,252.0,Abs,0.5,253,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.922056416328994,Raw,0.5,254,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.922056416328994,Raw,0.5,254,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,320.0,Raw,0.5,254,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,320.0,Raw,0.5,254,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.922056416328994,Abs,0.5,254,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.922056416328994,Abs,0.5,254,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,320.0,Abs,0.5,254,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,320.0,Abs,0.5,254,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.497601792400637,Raw,0.5,255,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.497601792400637,Raw,0.5,255,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,291.0,Raw,0.5,255,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,291.0,Raw,0.5,255,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.497601792400637,Abs,0.5,255,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.497601792400637,Abs,0.5,255,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,291.0,Abs,0.5,255,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,291.0,Abs,0.5,255,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.698807747444839,Raw,0.5,256,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.698807747444839,Raw,0.5,256,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,922.0,Raw,0.5,256,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,922.0,Raw,0.5,256,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.698807747444839,Abs,0.5,256,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.698807747444839,Abs,0.5,256,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,922.0,Abs,0.5,256,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,922.0,Abs,0.5,256,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.377602437771792,Raw,0.5,257,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.377602437771792,Raw,0.5,257,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Raw,0.5,257,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Raw,0.5,257,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,10.377602437771792,Abs,0.5,257,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,10.377602437771792,Abs,0.5,257,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Abs,0.5,257,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Abs,0.5,257,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.815220340769699,Raw,0.5,258,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.815220340769699,Raw,0.5,258,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,252.0,Raw,0.5,258,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,252.0,Raw,0.5,258,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,11.815220340769699,Abs,0.5,258,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,11.815220340769699,Abs,0.5,258,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,252.0,Abs,0.5,258,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,252.0,Abs,0.5,258,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.862615739642283,Raw,0.5,259,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.862615739642283,Raw,0.5,259,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,202.0,Raw,0.5,259,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,202.0,Raw,0.5,259,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.862615739642283,Abs,0.5,259,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.862615739642283,Abs,0.5,259,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,202.0,Abs,0.5,259,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,202.0,Abs,0.5,259,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.329805659980622,Raw,0.5,260,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.329805659980622,Raw,0.5,260,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Raw,0.5,260,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Raw,0.5,260,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,13.329805659980622,Abs,0.5,260,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,13.329805659980622,Abs,0.5,260,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Abs,0.5,260,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Abs,0.5,260,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.337321612015236,Raw,0.5,261,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.337321612015236,Raw,0.5,261,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,367.0,Raw,0.5,261,IIT_stim_on
bary-sq_euclidean_max_time,Category_Selective,V1_V2,367.0,Raw,0.5,261,IIT_stim_on
bary-sq_euclidean_max,V1_V2,Category_Selective,12.337321612015236,Abs,0.5,261,IIT_stim_on
bary-sq_euclidean_max,Category_Selective,V1_V2,12.337321612015236,Abs,0.5,261,IIT_stim_on
bary-sq_euclidean_max_time,V1_V2,Category_Selective,367.0,Abs,0.5,261,IIT_stim_on
