SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5574484435378095,Raw,0.5,288,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Raw,0.5,288,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Raw,0.5,288,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5574484435378095,Abs,0.5,288,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5574484435378095,Abs,0.5,288,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Abs,0.5,288,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Abs,0.5,288,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4553619380634766,Raw,0.5,289,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4553619380634766,Raw,0.5,289,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,5.0,Raw,0.5,289,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,5.0,Raw,0.5,289,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4553619380634766,Abs,0.5,289,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4553619380634766,Abs,0.5,289,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,5.0,Abs,0.5,289,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,5.0,Abs,0.5,289,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.435579968278532,Raw,0.5,290,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.435579968278532,Raw,0.5,290,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,242.0,Raw,0.5,290,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,242.0,Raw,0.5,290,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.435579968278532,Abs,0.5,290,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.435579968278532,Abs,0.5,290,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,242.0,Abs,0.5,290,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,242.0,Abs,0.5,290,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4916100404311736,Raw,0.5,291,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4916100404311736,Raw,0.5,291,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,411.0,Raw,0.5,291,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,411.0,Raw,0.5,291,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4916100404311736,Abs,0.5,291,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4916100404311736,Abs,0.5,291,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,411.0,Abs,0.5,291,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,411.0,Abs,0.5,291,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.905116880063187,Raw,0.5,292,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.905116880063187,Raw,0.5,292,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,211.0,Raw,0.5,292,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,211.0,Raw,0.5,292,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.905116880063187,Abs,0.5,292,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.905116880063187,Abs,0.5,292,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,211.0,Abs,0.5,292,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,211.0,Abs,0.5,292,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.738003986714559,Raw,0.5,293,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.738003986714559,Raw,0.5,293,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Raw,0.5,293,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Raw,0.5,293,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.738003986714559,Abs,0.5,293,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.738003986714559,Abs,0.5,293,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Abs,0.5,293,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Abs,0.5,293,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.9471038106255731,Raw,0.5,294,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.9471038106255731,Raw,0.5,294,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,185.0,Raw,0.5,294,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,185.0,Raw,0.5,294,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.9471038106255731,Abs,0.5,294,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.9471038106255731,Abs,0.5,294,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,185.0,Abs,0.5,294,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,185.0,Abs,0.5,294,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.496152356129041,Raw,0.5,295,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.496152356129041,Raw,0.5,295,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,10.0,Raw,0.5,295,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,10.0,Raw,0.5,295,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.496152356129041,Abs,0.5,295,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.496152356129041,Abs,0.5,295,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,10.0,Abs,0.5,295,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,10.0,Abs,0.5,295,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.867483899287422,Raw,0.5,296,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.867483899287422,Raw,0.5,296,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,274.0,Raw,0.5,296,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,274.0,Raw,0.5,296,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.867483899287422,Abs,0.5,296,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.867483899287422,Abs,0.5,296,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,274.0,Abs,0.5,296,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,274.0,Abs,0.5,296,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.223445353125869,Raw,0.5,297,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.223445353125869,Raw,0.5,297,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,230.0,Raw,0.5,297,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,230.0,Raw,0.5,297,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.223445353125869,Abs,0.5,297,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.223445353125869,Abs,0.5,297,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,230.0,Abs,0.5,297,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,230.0,Abs,0.5,297,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.790010672603696,Raw,0.5,298,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.790010672603696,Raw,0.5,298,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,220.0,Raw,0.5,298,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,220.0,Raw,0.5,298,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.790010672603696,Abs,0.5,298,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.790010672603696,Abs,0.5,298,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,220.0,Abs,0.5,298,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,220.0,Abs,0.5,298,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.2637343086234476,Raw,0.5,299,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.2637343086234476,Raw,0.5,299,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,241.0,Raw,0.5,299,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,241.0,Raw,0.5,299,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.2637343086234476,Abs,0.5,299,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.2637343086234476,Abs,0.5,299,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,241.0,Abs,0.5,299,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,241.0,Abs,0.5,299,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1884960217417384,Raw,0.5,300,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1884960217417384,Raw,0.5,300,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,218.0,Raw,0.5,300,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,218.0,Raw,0.5,300,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1884960217417384,Abs,0.5,300,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1884960217417384,Abs,0.5,300,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,218.0,Abs,0.5,300,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,218.0,Abs,0.5,300,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1365753301235593,Raw,0.5,301,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1365753301235593,Raw,0.5,301,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,157.0,Raw,0.5,301,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,157.0,Raw,0.5,301,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1365753301235593,Abs,0.5,301,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1365753301235593,Abs,0.5,301,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,157.0,Abs,0.5,301,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,157.0,Abs,0.5,301,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8170122629394063,Raw,0.5,302,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8170122629394063,Raw,0.5,302,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,230.0,Raw,0.5,302,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,230.0,Raw,0.5,302,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8170122629394063,Abs,0.5,302,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8170122629394063,Abs,0.5,302,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,230.0,Abs,0.5,302,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,230.0,Abs,0.5,302,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3881248126795507,Raw,0.5,303,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3881248126795507,Raw,0.5,303,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,255.0,Raw,0.5,303,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,255.0,Raw,0.5,303,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3881248126795507,Abs,0.5,303,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3881248126795507,Abs,0.5,303,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,255.0,Abs,0.5,303,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,255.0,Abs,0.5,303,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.8671879089790526,Raw,0.5,304,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.8671879089790526,Raw,0.5,304,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,247.0,Raw,0.5,304,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,247.0,Raw,0.5,304,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.8671879089790526,Abs,0.5,304,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.8671879089790526,Abs,0.5,304,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,247.0,Abs,0.5,304,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,247.0,Abs,0.5,304,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.0266756908526142,Raw,0.5,305,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.0266756908526142,Raw,0.5,305,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,179.0,Raw,0.5,305,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,179.0,Raw,0.5,305,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.0266756908526142,Abs,0.5,305,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.0266756908526142,Abs,0.5,305,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,179.0,Abs,0.5,305,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,179.0,Abs,0.5,305,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.1740236139902804,Raw,0.5,306,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.1740236139902804,Raw,0.5,306,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Raw,0.5,306,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Raw,0.5,306,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.1740236139902804,Abs,0.5,306,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.1740236139902804,Abs,0.5,306,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,126.0,Abs,0.5,306,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,126.0,Abs,0.5,306,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.4695863285213586,Raw,0.5,307,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.4695863285213586,Raw,0.5,307,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,182.0,Raw,0.5,307,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,182.0,Raw,0.5,307,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.4695863285213586,Abs,0.5,307,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.4695863285213586,Abs,0.5,307,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,182.0,Abs,0.5,307,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,182.0,Abs,0.5,307,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.745928742861636,Raw,0.5,308,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.745928742861636,Raw,0.5,308,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Raw,0.5,308,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Raw,0.5,308,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.745928742861636,Abs,0.5,308,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.745928742861636,Abs,0.5,308,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Abs,0.5,308,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Abs,0.5,308,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.9561469658498487,Raw,0.5,309,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.9561469658498487,Raw,0.5,309,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,251.0,Raw,0.5,309,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,251.0,Raw,0.5,309,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,1.9561469658498487,Abs,0.5,309,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,1.9561469658498487,Abs,0.5,309,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,251.0,Abs,0.5,309,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,251.0,Abs,0.5,309,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.1187006790619565,Raw,0.5,310,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.1187006790619565,Raw,0.5,310,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,202.0,Raw,0.5,310,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,202.0,Raw,0.5,310,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.1187006790619565,Abs,0.5,310,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.1187006790619565,Abs,0.5,310,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,202.0,Abs,0.5,310,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,202.0,Abs,0.5,310,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3027880445248097,Raw,0.5,311,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3027880445248097,Raw,0.5,311,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,623.0,Raw,0.5,311,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,623.0,Raw,0.5,311,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3027880445248097,Abs,0.5,311,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3027880445248097,Abs,0.5,311,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,623.0,Abs,0.5,311,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,623.0,Abs,0.5,311,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.797223885377972,Raw,0.5,312,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.797223885377972,Raw,0.5,312,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,221.0,Raw,0.5,312,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,221.0,Raw,0.5,312,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.797223885377972,Abs,0.5,312,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.797223885377972,Abs,0.5,312,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,221.0,Abs,0.5,312,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,221.0,Abs,0.5,312,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.1695625315678138,Raw,0.5,313,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.1695625315678138,Raw,0.5,313,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,221.0,Raw,0.5,313,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,221.0,Raw,0.5,313,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.1695625315678138,Abs,0.5,313,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.1695625315678138,Abs,0.5,313,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,221.0,Abs,0.5,313,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,221.0,Abs,0.5,313,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5109950600929682,Raw,0.5,314,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5109950600929682,Raw,0.5,314,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Raw,0.5,314,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Raw,0.5,314,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5109950600929682,Abs,0.5,314,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5109950600929682,Abs,0.5,314,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,215.0,Abs,0.5,314,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,215.0,Abs,0.5,314,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5403072338085986,Raw,0.5,315,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5403072338085986,Raw,0.5,315,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,208.0,Raw,0.5,315,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,208.0,Raw,0.5,315,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5403072338085986,Abs,0.5,315,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5403072338085986,Abs,0.5,315,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,208.0,Abs,0.5,315,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,208.0,Abs,0.5,315,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0964003620606007,Raw,0.5,316,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0964003620606007,Raw,0.5,316,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,271.0,Raw,0.5,316,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,271.0,Raw,0.5,316,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0964003620606007,Abs,0.5,316,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0964003620606007,Abs,0.5,316,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,271.0,Abs,0.5,316,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,271.0,Abs,0.5,316,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3451477455931014,Raw,0.5,317,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3451477455931014,Raw,0.5,317,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Raw,0.5,317,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Raw,0.5,317,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3451477455931014,Abs,0.5,317,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3451477455931014,Abs,0.5,317,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,155.0,Abs,0.5,317,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,155.0,Abs,0.5,317,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.531688326455613,Raw,0.5,318,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.531688326455613,Raw,0.5,318,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Raw,0.5,318,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Raw,0.5,318,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.531688326455613,Abs,0.5,318,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.531688326455613,Abs,0.5,318,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Abs,0.5,318,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Abs,0.5,318,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.618292197413239,Raw,0.5,319,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.618292197413239,Raw,0.5,319,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,10.0,Raw,0.5,319,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,10.0,Raw,0.5,319,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.618292197413239,Abs,0.5,319,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.618292197413239,Abs,0.5,319,IIT_stim_off
