SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,V1_V2,Category_Selective,866.0,Raw,0.5,208,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,866.0,Raw,0.5,208,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.731680168193868,Abs,0.5,208,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.731680168193868,Abs,0.5,208,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,866.0,Abs,0.5,208,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,866.0,Abs,0.5,208,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.239360323786361,Raw,0.5,209,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.239360323786361,Raw,0.5,209,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,61.0,Raw,0.5,209,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,61.0,Raw,0.5,209,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.239360323786361,Abs,0.5,209,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.239360323786361,Abs,0.5,209,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,61.0,Abs,0.5,209,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,61.0,Abs,0.5,209,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.799484506007264,Raw,0.5,210,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.799484506007264,Raw,0.5,210,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Raw,0.5,210,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Raw,0.5,210,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.799484506007264,Abs,0.5,210,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.799484506007264,Abs,0.5,210,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Abs,0.5,210,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Abs,0.5,210,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.684251572965095,Raw,0.5,211,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.684251572965095,Raw,0.5,211,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,359.0,Raw,0.5,211,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,359.0,Raw,0.5,211,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.684251572965095,Abs,0.5,211,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.684251572965095,Abs,0.5,211,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,359.0,Abs,0.5,211,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,359.0,Abs,0.5,211,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.260203686954029,Raw,0.5,212,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.260203686954029,Raw,0.5,212,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,29.0,Raw,0.5,212,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,29.0,Raw,0.5,212,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.260203686954029,Abs,0.5,212,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.260203686954029,Abs,0.5,212,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,29.0,Abs,0.5,212,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,29.0,Abs,0.5,212,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.804894702359033,Raw,0.5,213,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.804894702359033,Raw,0.5,213,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,5.0,Raw,0.5,213,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,5.0,Raw,0.5,213,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.0075950717109485,Abs,0.5,213,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.0075950717109485,Abs,0.5,213,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,56.0,Abs,0.5,213,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,56.0,Abs,0.5,213,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.3467610354887904,Raw,0.5,214,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.3467610354887904,Raw,0.5,214,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,513.0,Raw,0.5,214,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,513.0,Raw,0.5,214,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.721057862343174,Abs,0.5,214,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.721057862343174,Abs,0.5,214,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,999.0,Abs,0.5,214,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,999.0,Abs,0.5,214,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.8823443092781105,Raw,0.5,215,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.8823443092781105,Raw,0.5,215,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Raw,0.5,215,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Raw,0.5,215,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.8823443092781105,Abs,0.5,215,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.8823443092781105,Abs,0.5,215,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,223.0,Abs,0.5,215,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,223.0,Abs,0.5,215,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.850421417623182,Raw,0.5,216,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.850421417623182,Raw,0.5,216,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,421.0,Raw,0.5,216,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,421.0,Raw,0.5,216,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.172093997696404,Abs,0.5,216,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.172093997696404,Abs,0.5,216,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,800.0,Abs,0.5,216,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,800.0,Abs,0.5,216,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.129480575622501,Raw,0.5,217,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.129480575622501,Raw,0.5,217,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,456.0,Raw,0.5,217,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,456.0,Raw,0.5,217,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.129480575622501,Abs,0.5,217,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.129480575622501,Abs,0.5,217,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,456.0,Abs,0.5,217,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,456.0,Abs,0.5,217,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.135952985622527,Raw,0.5,218,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.135952985622527,Raw,0.5,218,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,318.0,Raw,0.5,218,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,318.0,Raw,0.5,218,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.479728266349753,Abs,0.5,218,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.479728266349753,Abs,0.5,218,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,922.0,Abs,0.5,218,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,922.0,Abs,0.5,218,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.195080150286072,Raw,0.5,219,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.195080150286072,Raw,0.5,219,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,272.0,Raw,0.5,219,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,272.0,Raw,0.5,219,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.195080150286072,Abs,0.5,219,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.195080150286072,Abs,0.5,219,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,272.0,Abs,0.5,219,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,272.0,Abs,0.5,219,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.113572159026933,Raw,0.5,220,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.113572159026933,Raw,0.5,220,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,629.0,Raw,0.5,220,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,629.0,Raw,0.5,220,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.113572159026933,Abs,0.5,220,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.113572159026933,Abs,0.5,220,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,629.0,Abs,0.5,220,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,629.0,Abs,0.5,220,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.396800232563623,Raw,0.5,221,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.396800232563623,Raw,0.5,221,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,166.0,Raw,0.5,221,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,166.0,Raw,0.5,221,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.596370108602534,Abs,0.5,221,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.596370108602534,Abs,0.5,221,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,145.0,Abs,0.5,221,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,145.0,Abs,0.5,221,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.149275484965797,Raw,0.5,222,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.149275484965797,Raw,0.5,222,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,125.0,Raw,0.5,222,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,125.0,Raw,0.5,222,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.149275484965797,Abs,0.5,222,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.149275484965797,Abs,0.5,222,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,125.0,Abs,0.5,222,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,125.0,Abs,0.5,222,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.947931828205013,Raw,0.5,223,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.947931828205013,Raw,0.5,223,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,380.0,Raw,0.5,223,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,380.0,Raw,0.5,223,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.947931828205013,Abs,0.5,223,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.947931828205013,Abs,0.5,223,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,380.0,Abs,0.5,223,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,380.0,Abs,0.5,223,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,4.639396736723837,Raw,0.5,224,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,4.639396736723837,Raw,0.5,224,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,745.0,Raw,0.5,224,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,745.0,Raw,0.5,224,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.669288356870043,Abs,0.5,224,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.669288356870043,Abs,0.5,224,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,226.0,Abs,0.5,224,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,226.0,Abs,0.5,224,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.251926433918953,Raw,0.5,225,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.251926433918953,Raw,0.5,225,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,417.0,Raw,0.5,225,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,417.0,Raw,0.5,225,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.251926433918953,Abs,0.5,225,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.251926433918953,Abs,0.5,225,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,417.0,Abs,0.5,225,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,417.0,Abs,0.5,225,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.286436113950599,Raw,0.5,226,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.286436113950599,Raw,0.5,226,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,148.0,Raw,0.5,226,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,148.0,Raw,0.5,226,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.210233343759466,Abs,0.5,226,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.210233343759466,Abs,0.5,226,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,960.0,Abs,0.5,226,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,960.0,Abs,0.5,226,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.697971742495646,Raw,0.5,227,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.697971742495646,Raw,0.5,227,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,151.0,Raw,0.5,227,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,151.0,Raw,0.5,227,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.697971742495646,Abs,0.5,227,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.697971742495646,Abs,0.5,227,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,151.0,Abs,0.5,227,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,151.0,Abs,0.5,227,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.206201608887085,Raw,0.5,228,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.206201608887085,Raw,0.5,228,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,183.0,Raw,0.5,228,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,183.0,Raw,0.5,228,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.206201608887085,Abs,0.5,228,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.206201608887085,Abs,0.5,228,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,183.0,Abs,0.5,228,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,183.0,Abs,0.5,228,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.070133690523649,Raw,0.5,229,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.070133690523649,Raw,0.5,229,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,591.0,Raw,0.5,229,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,591.0,Raw,0.5,229,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.070133690523649,Abs,0.5,229,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.070133690523649,Abs,0.5,229,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,591.0,Abs,0.5,229,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,591.0,Abs,0.5,229,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.63809362544911,Raw,0.5,230,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.63809362544911,Raw,0.5,230,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,219.0,Raw,0.5,230,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,219.0,Raw,0.5,230,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,11.76072629718285,Abs,0.5,230,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,11.76072629718285,Abs,0.5,230,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,383.0,Abs,0.5,230,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,383.0,Abs,0.5,230,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.728783894508506,Raw,0.5,231,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.728783894508506,Raw,0.5,231,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,823.0,Raw,0.5,231,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,823.0,Raw,0.5,231,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.728783894508506,Abs,0.5,231,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.728783894508506,Abs,0.5,231,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,823.0,Abs,0.5,231,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,823.0,Abs,0.5,231,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.6430701127332075,Raw,0.5,232,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.6430701127332075,Raw,0.5,232,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,146.0,Raw,0.5,232,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,146.0,Raw,0.5,232,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.6430701127332075,Abs,0.5,232,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.6430701127332075,Abs,0.5,232,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,146.0,Abs,0.5,232,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,146.0,Abs,0.5,232,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.6143426581945155,Raw,0.5,233,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.6143426581945155,Raw,0.5,233,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,6.0,Raw,0.5,233,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,6.0,Raw,0.5,233,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.6143426581945155,Abs,0.5,233,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.6143426581945155,Abs,0.5,233,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,6.0,Abs,0.5,233,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,6.0,Abs,0.5,233,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.800656094408109,Raw,0.5,234,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.800656094408109,Raw,0.5,234,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,307.0,Raw,0.5,234,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,307.0,Raw,0.5,234,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.800656094408109,Abs,0.5,234,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.800656094408109,Abs,0.5,234,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,307.0,Abs,0.5,234,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,307.0,Abs,0.5,234,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.950219815997262,Raw,0.5,235,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.950219815997262,Raw,0.5,235,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,140.0,Raw,0.5,235,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,140.0,Raw,0.5,235,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.950219815997262,Abs,0.5,235,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.950219815997262,Abs,0.5,235,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,140.0,Abs,0.5,235,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,140.0,Abs,0.5,235,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.150251137371756,Raw,0.5,236,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.150251137371756,Raw,0.5,236,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,198.0,Raw,0.5,236,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,198.0,Raw,0.5,236,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.150251137371756,Abs,0.5,236,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.150251137371756,Abs,0.5,236,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,198.0,Abs,0.5,236,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,198.0,Abs,0.5,236,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.880540994228722,Raw,0.5,237,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.880540994228722,Raw,0.5,237,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,843.0,Raw,0.5,237,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,843.0,Raw,0.5,237,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.880540994228722,Abs,0.5,237,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.880540994228722,Abs,0.5,237,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,843.0,Abs,0.5,237,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,843.0,Abs,0.5,237,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.693744169405681,Raw,0.5,238,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.693744169405681,Raw,0.5,238,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,276.0,Raw,0.5,238,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,276.0,Raw,0.5,238,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.693744169405681,Abs,0.5,238,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.693744169405681,Abs,0.5,238,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,276.0,Abs,0.5,238,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,276.0,Abs,0.5,238,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.132479893841749,Raw,0.5,239,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.132479893841749,Raw,0.5,239,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,254.0,Raw,0.5,239,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,254.0,Raw,0.5,239,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.132479893841749,Abs,0.5,239,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.132479893841749,Abs,0.5,239,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,254.0,Abs,0.5,239,IIT_stim_off
