Max_Time,Model,Stim,Max_Value,Data_Type,Noise
85,GNWT,Off,1.302678583487104,Raw,0.5
251,GNWT,Off,1.61238373904823,Raw,0.5
258,GNWT,Off,1.2162559257970313,Raw,0.5
865,GNWT,Off,1.455384353584501,Raw,0.5
669,GNWT,Off,1.675016208953047,Raw,0.5
133,GNWT,Off,1.2636992412792603,Raw,0.5
83,GNWT,Off,1.888503765221697,Raw,0.5
104,GNWT,Off,1.5617212184767604,Raw,0.5
525,GNWT,Off,1.231278196460463,Raw,0.5
115,GNWT,Off,1.7791790324499652,Raw,0.5
153,GNWT,Off,1.5291715954248644,Raw,0.5
963,GNWT,Off,1.9120056881413752,Raw,0.5
288,GNWT,Off,1.518169853784487,Raw,0.5
158,GNWT,Off,2.088096974762536,Raw,0.5
110,GNWT,Off,1.3686026626998162,Raw,0.5
630,GNWT,Off,1.8115440943385994,Raw,0.5
626,GNWT,Off,1.9607223535028744,Raw,0.5
4,GNWT,Off,1.612842159817078,Raw,0.5
2,GNWT,Off,1.1867435925413867,Raw,0.5
87,GNWT,Off,1.978824960521435,Raw,0.5
110,GNWT,Off,2.5973157258770696,Raw,0.5
709,GNWT,Off,1.4264430814224445,Raw,0.5
125,GNWT,Off,1.80681194489148,Raw,0.5
986,GNWT,Off,1.7177133746081827,Raw,0.5
81,GNWT,Off,1.6849917590832264,Raw,0.5
65,GNWT,Off,1.2140705615222873,Raw,0.5
501,GNWT,Off,1.4926857021693745,Raw,0.5
702,GNWT,Off,1.3407833252387293,Raw,0.5
235,GNWT,Off,1.0675863034429158,Raw,0.5
271,GNWT,Off,1.781502864426048,Raw,0.5
65,GNWT,Off,2.1194849161673743,Raw,0.5
111,GNWT,Off,1.6602724896068133,Raw,0.5
127,GNWT,Off,1.5565698025226815,Raw,0.5
155,GNWT,Off,1.2539919083944624,Raw,0.5
868,GNWT,Off,1.6153637806754404,Raw,0.5
757,GNWT,Off,1.5273133672305435,Raw,0.5
83,GNWT,Off,1.9241025633563338,Raw,0.5
868,GNWT,Off,1.2935530822584167,Raw,0.5
546,GNWT,Off,1.7634075110135485,Raw,0.5
144,GNWT,Off,1.4174811056911791,Raw,0.5
430,GNWT,Off,1.8717186310324407,Raw,0.5
737,GNWT,Off,1.4922068053740865,Raw,0.5
781,GNWT,Off,1.410579682264919,Raw,0.5
71,GNWT,Off,1.5896510248519173,Raw,0.5
947,GNWT,Off,1.2452817133605936,Raw,0.5
103,GNWT,Off,1.437044518585303,Raw,0.5
189,GNWT,Off,1.4722707308377396,Raw,0.5
103,GNWT,Off,1.4413720365215272,Raw,0.5
150,GNWT,Off,1.6627733620916991,Raw,0.5
112,GNWT,Off,1.7272916166515204,Raw,0.5
357,GNWT,Off,2.051172317076974,Raw,0.5
314,GNWT,Off,1.5249209130691015,Raw,0.5
242,GNWT,Off,1.2845883758099568,Raw,0.5
100,GNWT,Off,1.2861343142463273,Raw,0.5
113,GNWT,Off,2.0197699765707844,Raw,0.5
295,GNWT,Off,1.4452232464542245,Raw,0.5
222,GNWT,Off,1.5009686854256363,Raw,0.5
229,GNWT,Off,1.393303057592275,Raw,0.5
143,GNWT,Off,1.557007693551506,Raw,0.5
122,GNWT,Off,1.3064329877154017,Raw,0.5
73,GNWT,Off,1.851744880851928,Raw,0.5
182,GNWT,Off,1.233496146022391,Raw,0.5
188,GNWT,Off,1.373960505158054,Raw,0.5
97,GNWT,Off,1.3703292747448694,Raw,0.5
919,GNWT,Off,1.4517425627200011,Raw,0.5
682,GNWT,Off,1.572688616983077,Raw,0.5
136,GNWT,Off,1.6363527751249636,Raw,0.5
59,GNWT,Off,1.6428264521761724,Raw,0.5
995,GNWT,Off,2.9234813116612015,Raw,0.5
840,GNWT,Off,1.567682980176582,Raw,0.5
533,GNWT,Off,1.6311734910953402,Raw,0.5
299,GNWT,Off,1.2436417471174357,Raw,0.5
554,GNWT,Off,1.7020996055258544,Raw,0.5
558,GNWT,Off,1.4572813702479632,Raw,0.5
131,GNWT,Off,1.7003630723456487,Raw,0.5
0,GNWT,Off,2.050477325782417,Raw,0.5
109,GNWT,Off,1.2377107961604272,Raw,0.5
651,GNWT,Off,2.3302618266821846,Raw,0.5
791,GNWT,Off,1.557613313412238,Raw,0.5
103,GNWT,Off,1.9015871525721633,Raw,0.5
174,GNWT,Off,1.1356558605458043,Raw,0.5
52,GNWT,Off,1.931311629988054,Raw,0.5
159,GNWT,Off,2.920351702480609,Raw,0.5
60,GNWT,Off,1.489698345953732,Raw,0.5
150,GNWT,Off,2.029111119761611,Raw,0.5
105,GNWT,Off,1.492165739815731,Raw,0.5
667,GNWT,Off,1.5274668075722337,Raw,0.5
128,GNWT,Off,1.4276011426012707,Raw,0.5
376,GNWT,Off,1.8646340807377173,Raw,0.5
32,GNWT,Off,1.5532992520135749,Raw,0.5
108,GNWT,Off,1.5840540888196395,Raw,0.5
956,GNWT,Off,1.6000247583215275,Raw,0.5
317,GNWT,Off,1.46872672594736,Raw,0.5
19,GNWT,Off,1.3990241068883822,Raw,0.5
409,GNWT,Off,1.3853348433500396,Raw,0.5
222,GNWT,Off,1.6943360066988513,Raw,0.5
282,GNWT,Off,1.8301028753582889,Raw,0.5
74,GNWT,Off,1.3832348321395067,Raw,0.5
408,GNWT,Off,1.3692177607980138,Raw,0.5
120,GNWT,Off,2.219756906367588,Raw,0.5
16,GNWT,Off,2.0264207209849854,Raw,0.5
9,GNWT,Off,1.513503528937066,Raw,0.5
73,GNWT,Off,1.8168046075443907,Raw,0.5
768,GNWT,Off,1.811997662162647,Raw,0.5
398,GNWT,Off,1.4502665569645083,Raw,0.5
82,GNWT,Off,1.641505540418583,Raw,0.5
1,GNWT,Off,1.6065084258298934,Raw,0.5
41,GNWT,Off,1.698261819351545,Raw,0.5
646,GNWT,Off,1.418503084303221,Raw,0.5
607,GNWT,Off,1.4108737342758815,Raw,0.5
135,GNWT,Off,1.4384633590605604,Raw,0.5
982,GNWT,Off,1.5417876483120387,Raw,0.5
79,GNWT,Off,2.093052130133211,Raw,0.5
123,GNWT,Off,2.2714307548950847,Raw,0.5
114,GNWT,Off,1.5766990712361126,Raw,0.5
163,GNWT,Off,1.4988994402495117,Raw,0.5
230,GNWT,Off,1.4411661744443791,Raw,0.5
113,GNWT,Off,1.9340394337749316,Raw,0.5
83,GNWT,Off,1.5883876436482944,Raw,0.5
728,GNWT,Off,2.853588120385292,Raw,0.5
174,GNWT,Off,1.291638149042833,Raw,0.5
519,GNWT,Off,1.4511366492550963,Raw,0.5
132,GNWT,Off,1.99082328331999,Raw,0.5
69,GNWT,Off,1.6059279408040528,Raw,0.5
61,GNWT,Off,1.5383938456299122,Raw,0.5
118,GNWT,Off,1.1123188466474898,Raw,0.5
112,GNWT,Off,1.6834541506876102,Raw,0.5
690,GNWT,Off,1.5904718409064273,Raw,0.5
882,GNWT,Off,1.0057037134566507,Raw,0.5
385,GNWT,Off,1.4657825046330408,Raw,0.5
296,GNWT,Off,2.144105335512429,Raw,0.5
268,GNWT,Off,1.5398440407755203,Raw,0.5
142,GNWT,Off,1.8268093556746452,Raw,0.5
214,GNWT,Off,1.2801026262889499,Raw,0.5
869,GNWT,Off,1.460654370500467,Raw,0.5
90,GNWT,Off,1.620810497076727,Raw,0.5
101,GNWT,Off,1.9510723626525242,Raw,0.5
65,GNWT,Off,1.5285505905042427,Raw,0.5
67,GNWT,Off,1.8536280554678322,Raw,0.5
124,GNWT,Off,1.497278150683012,Raw,0.5
1,GNWT,Off,1.4821192069662648,Raw,0.5
134,GNWT,Off,1.6226148936826064,Raw,0.5
616,GNWT,Off,1.6546393437542142,Raw,0.5
55,GNWT,Off,2.0385300318475545,Raw,0.5
103,GNWT,Off,2.410428533831591,Raw,0.5
216,GNWT,Off,1.601525735845699,Raw,0.5
967,GNWT,Off,1.3591784905920312,Raw,0.5
344,GNWT,Off,1.2943346106047056,Raw,0.5
75,GNWT,Off,1.9850855411377355,Raw,0.5
120,GNWT,Off,1.5581419892193544,Raw,0.5
967,GNWT,Off,1.7858001960375085,Raw,0.5
105,GNWT,Off,1.9605989433132571,Raw,0.5
5,GNWT,Off,1.5082650386464809,Raw,0.5
499,GNWT,Off,1.6392277219553322,Raw,0.5
356,GNWT,Off,1.2843680454271393,Raw,0.5
528,GNWT,Off,1.5393178668200203,Raw,0.5
104,GNWT,Off,1.607329531912825,Raw,0.5
125,GNWT,Off,1.658325094552018,Raw,0.5
655,GNWT,Off,2.079314612927882,Raw,0.5
53,GNWT,Off,1.2703044372569094,Raw,0.5
100,GNWT,Off,1.7435628110039427,Raw,0.5
165,GNWT,Off,1.6873898596093413,Raw,0.5
229,GNWT,Off,1.8372110060499502,Raw,0.5
377,GNWT,Off,2.7513026256720563,Raw,0.5
933,GNWT,Off,1.761891935880891,Raw,0.5
133,GNWT,Off,1.281504312099688,Raw,0.5
777,GNWT,Off,2.042460649304678,Raw,0.5
78,GNWT,Off,1.9147642221309744,Raw,0.5
927,GNWT,Off,1.911873049952696,Raw,0.5
103,GNWT,Off,2.031871036703521,Raw,0.5
674,GNWT,Off,1.545301780839884,Raw,0.5
196,GNWT,Off,1.7853361569821269,Raw,0.5
426,GNWT,Off,1.4703193278450968,Raw,0.5
122,GNWT,Off,1.8873332303760122,Raw,0.5
163,GNWT,Off,1.6115059492657804,Raw,0.5
207,GNWT,Off,1.373283011721936,Raw,0.5
79,GNWT,Off,1.9303494407121158,Raw,0.5
826,GNWT,Off,1.8811971026058965,Raw,0.5
3,GNWT,Off,1.7447631526987297,Raw,0.5
80,GNWT,Off,2.2596265939976474,Raw,0.5
160,GNWT,Off,1.3457567016252603,Raw,0.5
810,GNWT,Off,2.1112434928135744,Raw,0.5
177,GNWT,Off,1.5061199811858883,Raw,0.5
2,GNWT,Off,1.9359960561389293,Raw,0.5
517,GNWT,Off,1.4330631456418563,Raw,0.5
131,GNWT,Off,1.7607736280921926,Raw,0.5
40,GNWT,Off,1.7970180823295283,Raw,0.5
255,GNWT,Off,1.8823562813564574,Raw,0.5
110,GNWT,Off,1.4875954657757449,Raw,0.5
354,GNWT,Off,1.883078519604846,Raw,0.5
727,GNWT,Off,1.566473951371944,Raw,0.5
779,GNWT,Off,2.060524388719446,Raw,0.5
22,GNWT,Off,1.334966258834752,Raw,0.5
406,GNWT,Off,1.7942132475418524,Raw,0.5
85,GNWT,Off,1.8060298394471448,Raw,0.5
987,GNWT,Off,1.6710602173724827,Raw,0.5
134,GNWT,Off,1.476130954155233,Raw,0.5
522,GNWT,Off,1.537437889512355,Raw,0.5
62,GNWT,Off,2.8434175642342936,Raw,0.5
646,GNWT,Off,1.2980238167688194,Raw,0.5
60,GNWT,Off,1.6151391008091907,Raw,0.5
459,GNWT,Off,1.804023177893874,Raw,0.5
454,GNWT,Off,1.5973642452206025,Raw,0.5
984,GNWT,Off,1.6261134704684759,Raw,0.5
748,GNWT,Off,1.2641075167276206,Raw,0.5
154,GNWT,Off,1.699606066439855,Raw,0.5
229,GNWT,Off,1.5904700987364568,Raw,0.5
914,GNWT,Off,1.4244280854340041,Raw,0.5
73,GNWT,Off,1.6871558828343323,Raw,0.5
114,GNWT,Off,1.8281128545386751,Raw,0.5
457,GNWT,Off,1.5717148494844613,Raw,0.5
984,GNWT,Off,1.4273722399933675,Raw,0.5
89,GNWT,Off,1.7746071348873922,Raw,0.5
792,GNWT,Off,1.8113456684222229,Raw,0.5
153,GNWT,Off,1.136568211514165,Raw,0.5
286,GNWT,Off,2.0128157849090047,Raw,0.5
139,GNWT,Off,1.5723505526039,Raw,0.5
173,GNWT,Off,1.9570958979238653,Raw,0.5
111,GNWT,Off,1.7667081789986738,Raw,0.5
501,GNWT,Off,1.5536863376952819,Raw,0.5
727,GNWT,Off,1.3307257244744246,Raw,0.5
134,GNWT,Off,1.3554721505598222,Raw,0.5
128,GNWT,Off,2.042332764236538,Raw,0.5
352,GNWT,Off,1.602002509797834,Raw,0.5
511,GNWT,Off,1.2495162784827336,Raw,0.5
912,GNWT,Off,2.6930417068315133,Raw,0.5
844,GNWT,Off,1.9394165310764488,Raw,0.5
107,GNWT,Off,1.7911138841867857,Raw,0.5
391,GNWT,Off,2.023042272566875,Raw,0.5
287,GNWT,Off,1.3794715781334332,Raw,0.5
168,GNWT,Off,2.0530638018616982,Raw,0.5
59,GNWT,Off,1.9557011037971022,Raw,0.5
620,GNWT,Off,1.7344850331834707,Raw,0.5
120,GNWT,Off,1.8940733847523137,Raw,0.5
758,GNWT,Off,1.4970192107339468,Raw,0.5
112,GNWT,Off,2.123838923405679,Raw,0.5
349,GNWT,Off,1.682217125072551,Raw,0.5
65,GNWT,Off,2.07933282472326,Raw,0.5
343,GNWT,Off,1.9777552800854954,Raw,0.5
650,GNWT,Off,1.2422022795941128,Raw,0.5
675,GNWT,Off,1.489229142600563,Raw,0.5
130,GNWT,Off,1.6527115093234648,Raw,0.5
685,GNWT,Off,1.5720900716268302,Raw,0.5
71,GNWT,Off,2.004767305888146,Raw,0.5
118,GNWT,Off,2.1416419772264406,Raw,0.5
10,GNWT,Off,1.9529843812282426,Raw,0.5
136,GNWT,Off,1.9950225004179527,Raw,0.5
336,GNWT,Off,1.5422902678029733,Raw,0.5
77,GNWT,Off,1.7144293434839104,Raw,0.5
66,GNWT,Off,1.5427941464293666,Raw,0.5
102,GNWT,Off,1.4644876144758112,Raw,0.5
137,GNWT,Off,1.8030155096061453,Raw,0.5
982,GNWT,Off,1.529884946607385,Raw,0.5
281,GNWT,Off,1.5092967247422533,Raw,0.5
106,GNWT,Off,1.6122615982038337,Raw,0.5
335,GNWT,Off,1.5245483634143318,Raw,0.5
163,GNWT,Off,1.8746773520607443,Raw,0.5
47,GNWT,Off,2.086578229242525,Raw,0.5
71,GNWT,Off,1.1633915316013788,Raw,0.5
798,GNWT,Off,1.5400301574046715,Raw,0.5
14,GNWT,Off,1.3270016256007555,Raw,0.5
578,GNWT,Off,1.9105515699235571,Raw,0.5
80,GNWT,Off,1.6600773756369407,Raw,0.5
66,GNWT,Off,1.7326874229529494,Raw,0.5
9,GNWT,Off,1.478781433983053,Raw,0.5
298,GNWT,Off,2.4193300484487184,Raw,0.5
170,GNWT,Off,1.8648737709023155,Raw,0.5
24,GNWT,Off,1.2341864835722325,Raw,0.5
418,GNWT,Off,1.303202896445596,Raw,0.5
96,GNWT,Off,1.849765959944577,Raw,0.5
338,GNWT,Off,1.6982664663939042,Raw,0.5
62,GNWT,Off,1.786599674227425,Raw,0.5
495,GNWT,Off,2.024353953054092,Raw,0.5
486,GNWT,Off,1.2268952758110836,Raw,0.5
138,GNWT,Off,1.6013825652794833,Raw,0.5
53,GNWT,Off,2.020436657984102,Raw,0.5
109,GNWT,Off,1.4037636178741164,Raw,0.5
827,GNWT,Off,1.7579752266058963,Raw,0.5
400,GNWT,Off,1.968034241552671,Raw,0.5
145,GNWT,Off,2.1943896468524504,Raw,0.5
105,GNWT,Off,1.6069993376521607,Raw,0.5
123,GNWT,Off,2.3807937228068625,Raw,0.5
120,GNWT,Off,1.5877931286415958,Raw,0.5
57,GNWT,Off,1.9619077176246875,Raw,0.5
288,GNWT,Off,1.3853804171298922,Raw,0.5
727,GNWT,Off,1.715630740243294,Raw,0.5
993,GNWT,Off,1.7361052024141506,Raw,0.5
162,GNWT,Off,1.4971006034443073,Raw,0.5
531,GNWT,Off,2.708146969985566,Raw,0.5
339,GNWT,Off,1.4485363296962621,Raw,0.5
113,GNWT,Off,1.6514653383552458,Raw,0.5
960,GNWT,Off,1.343284668472962,Raw,0.5
369,GNWT,Off,1.6319760899104658,Raw,0.5
2,GNWT,Off,1.4134279216060794,Raw,0.5
125,GNWT,Off,2.181725630779016,Raw,0.5
142,GNWT,Off,2.1859600382191395,Raw,0.5
78,GNWT,Off,2.245187704806694,Raw,0.5
92,GNWT,Off,2.3182541081310832,Raw,0.5
315,GNWT,Off,1.648430116826435,Raw,0.5
313,GNWT,Off,1.5814028231892523,Raw,0.5
401,GNWT,Off,2.285744789447682,Raw,0.5
370,GNWT,Off,1.3678749691133887,Raw,0.5
604,GNWT,Off,1.6044897330604777,Raw,0.5
124,GNWT,Off,1.243286529952527,Raw,0.5
112,GNWT,Off,1.778110651818396,Raw,0.5
81,GNWT,Off,2.152567179367096,Raw,0.5
139,GNWT,Off,1.8044440076907045,Raw,0.5
87,GNWT,Off,1.0998598015999508,Raw,0.5
127,GNWT,Off,2.0682987547722393,Raw,0.5
75,GNWT,Off,1.5847588849315646,Raw,0.5
931,GNWT,Off,1.6467403631913695,Raw,0.5
779,GNWT,Off,1.9062450583834458,Raw,0.5
461,GNWT,Off,1.4524736385397399,Raw,0.5
500,GNWT,Off,1.4159406065346,Raw,0.5
693,GNWT,Off,1.8257118674499089,Raw,0.5
113,GNWT,Off,1.5981353165795205,Raw,0.5
1,GNWT,Off,1.5705387313978596,Raw,0.5
104,GNWT,Off,1.369372944409099,Raw,0.5
910,GNWT,Off,1.7394423194246198,Raw,0.5
102,GNWT,Off,1.4406856259330572,Raw,0.5
80,GNWT,Off,2.4385208985553284,Raw,0.5
134,GNWT,Off,1.5409492313951163,Raw,0.5
42,GNWT,Off,3.230458421172829,Raw,0.5
96,GNWT,Off,2.118063319380125,Raw,0.5
190,GNWT,Off,1.9296355706840769,Raw,0.5
66,GNWT,Off,1.7101693939233205,Raw,0.5
67,GNWT,Off,1.5993473190632206,Raw,0.5
56,GNWT,Off,1.337462624818348,Raw,0.5
121,GNWT,Off,1.9494708162388192,Raw,0.5
963,GNWT,Off,1.7950183252101293,Raw,0.5
407,GNWT,Off,1.6084631453420215,Raw,0.5
123,GNWT,Off,2.5659823451367028,Raw,0.5
901,GNWT,Off,1.5340455638641635,Raw,0.5
53,GNWT,Off,1.698172981390998,Raw,0.5
596,GNWT,Off,1.5069335678525098,Raw,0.5
762,GNWT,Off,1.442630841605021,Raw,0.5
87,GNWT,Off,1.6787547198871196,Raw,0.5
319,GNWT,Off,1.9924891490320369,Raw,0.5
70,GNWT,Off,1.3767076764002348,Raw,0.5
601,GNWT,Off,1.44237997533401,Raw,0.5
132,GNWT,Off,1.5945036473996372,Raw,0.5
454,GNWT,Off,1.546208264939163,Raw,0.5
23,GNWT,Off,1.3458955545485491,Raw,0.5
654,GNWT,Off,2.9030405319245007,Raw,0.5
91,GNWT,Off,1.2839244270233177,Raw,0.5
728,GNWT,Off,1.5985699143234104,Raw,0.5
312,GNWT,Off,1.848204985202109,Raw,0.5
200,GNWT,Off,1.2755302235824406,Raw,0.5
137,GNWT,Off,1.4686851404448995,Raw,0.5
84,GNWT,Off,1.3661230432560487,Raw,0.5
650,GNWT,Off,1.6527792132706653,Raw,0.5
144,GNWT,Off,1.7588898099546562,Raw,0.5
86,GNWT,Off,1.743967748104205,Raw,0.5
355,GNWT,Off,1.166967994297095,Raw,0.5
116,GNWT,Off,1.779739394827631,Raw,0.5
521,GNWT,Off,1.3863225011148956,Raw,0.5
9,GNWT,Off,1.7274355418284555,Raw,0.5
89,GNWT,Off,1.5081401516548971,Raw,0.5
584,GNWT,Off,1.2746257756439079,Raw,0.5
947,GNWT,Off,1.7039834088143457,Raw,0.5
144,GNWT,Off,1.795959974760844,Raw,0.5
198,GNWT,Off,1.2808306098851936,Raw,0.5
57,GNWT,Off,1.3112635808769975,Raw,0.5
699,GNWT,Off,1.2539305616719036,Raw,0.5
47,GNWT,Off,2.2217198596343697,Raw,0.5
113,GNWT,Off,2.551561087580022,Raw,0.5
916,GNWT,Off,1.0487893474040788,Raw,0.5
112,GNWT,Off,2.255011743783154,Raw,0.5
415,GNWT,Off,1.6759949171732933,Raw,0.5
897,GNWT,Off,1.7553614047546229,Raw,0.5
113,GNWT,Off,1.9722901557405976,Raw,0.5
540,GNWT,Off,1.4216173809799413,Raw,0.5
902,GNWT,Off,1.5224927276390439,Raw,0.5
397,GNWT,Off,1.3751484482859513,Raw,0.5
293,GNWT,Off,1.5485731425024216,Raw,0.5
732,GNWT,Off,1.5138268721433128,Raw,0.5
74,GNWT,Off,1.749717576350035,Raw,0.5
80,GNWT,Off,1.4477441170872063,Raw,0.5
492,GNWT,Off,1.6081956985157815,Raw,0.5
108,GNWT,Off,2.1506595457667985,Raw,0.5
69,GNWT,Off,2.190764132341404,Raw,0.5
383,GNWT,Off,1.733909263060704,Raw,0.5
659,GNWT,Off,1.911494189687534,Raw,0.5
711,GNWT,Off,1.678698310845172,Raw,0.5
107,GNWT,Off,2.1524984524314617,Raw,0.5
891,GNWT,Off,1.3829849645275378,Raw,0.5
330,GNWT,Off,1.4290446214835537,Raw,0.5
292,GNWT,Off,1.6343872373505186,Raw,0.5
131,GNWT,Off,1.4745664936770142,Raw,0.5
497,GNWT,Off,1.2557011259186204,Raw,0.5
893,GNWT,Off,1.5418473709549039,Raw,0.5
769,GNWT,Off,1.4477588100020895,Raw,0.5
99,GNWT,Off,2.4197676819581404,Raw,0.5
55,GNWT,Off,2.3685167275078283,Raw,0.5
667,GNWT,Off,1.6393878264936808,Raw,0.5
185,GNWT,Off,1.8471938154148662,Raw,0.5
64,GNWT,Off,1.4226800496722465,Raw,0.5
299,GNWT,Off,1.756489102296018,Raw,0.5
535,GNWT,Off,1.567895233661599,Raw,0.5
98,GNWT,Off,1.4128021738510192,Raw,0.5
103,GNWT,Off,1.9105122509367534,Raw,0.5
508,GNWT,Off,1.699001915726334,Raw,0.5
1,GNWT,Off,1.7636647264663816,Raw,0.5
949,GNWT,Off,1.7419927487835856,Raw,0.5
131,GNWT,Off,2.164389718269014,Raw,0.5
460,GNWT,Off,2.26507261753093,Raw,0.5
446,GNWT,Off,1.7744108634922209,Raw,0.5
91,GNWT,Off,1.4045806075630909,Raw,0.5
179,GNWT,Off,1.311045554472298,Raw,0.5
160,GNWT,Off,1.4130117097349526,Raw,0.5
687,GNWT,Off,1.4663766961737343,Raw,0.5
108,GNWT,Off,2.470377115911108,Raw,0.5
397,GNWT,Off,1.4865044387299535,Raw,0.5
155,GNWT,Off,1.5511049189679913,Raw,0.5
373,GNWT,Off,2.442014002810088,Raw,0.5
428,GNWT,Off,1.3390580067464424,Raw,0.5
489,GNWT,Off,1.5652314741710085,Raw,0.5
356,GNWT,Off,1.4935200585375954,Raw,0.5
927,GNWT,Off,1.8443268407523836,Raw,0.5
230,GNWT,Off,1.6163960503902313,Raw,0.5
105,GNWT,Off,2.0029211305124437,Raw,0.5
150,GNWT,Off,1.5915365557214436,Raw,0.5
590,GNWT,Off,1.8440461850289773,Raw,0.5
63,GNWT,Off,1.432848663050254,Raw,0.5
275,GNWT,Off,1.664623068018801,Raw,0.5
925,GNWT,Off,1.571177415092055,Raw,0.5
55,GNWT,Off,1.4996920606957855,Raw,0.5
958,GNWT,Off,1.7251108787148854,Raw,0.5
942,GNWT,Off,1.6764448916473096,Raw,0.5
65,GNWT,Off,2.0461050285689093,Raw,0.5
890,GNWT,Off,2.148935678152789,Raw,0.5
323,GNWT,Off,2.246852833669587,Raw,0.5
650,GNWT,Off,1.732604202566262,Raw,0.5
852,GNWT,Off,1.1461065221710958,Raw,0.5
61,GNWT,Off,1.8269766366346964,Raw,0.5
604,GNWT,Off,1.3328147121146527,Raw,0.5
517,GNWT,Off,1.9902795443713712,Raw,0.5
236,GNWT,Off,1.9162405493646995,Raw,0.5
140,GNWT,Off,1.9041604181519172,Raw,0.5
59,GNWT,Off,1.2091984510682219,Raw,0.5
127,GNWT,Off,1.296796174615259,Raw,0.5
154,GNWT,Off,1.8799368702412975,Raw,0.5
187,GNWT,Off,2.1054445479087787,Raw,0.5
31,GNWT,Off,1.5302863743376016,Raw,0.5
61,GNWT,Off,2.4112705810135533,Raw,0.5
303,GNWT,Off,1.4635458120869171,Raw,0.5
583,GNWT,Off,1.4639354712990913,Raw,0.5
342,GNWT,Off,1.5683455637007342,Raw,0.5
64,GNWT,Off,1.6298291674189376,Raw,0.5
135,GNWT,Off,1.892008949752174,Raw,0.5
427,GNWT,Off,2.2735746875634324,Raw,0.5
956,GNWT,Off,1.3806558675660958,Raw,0.5
98,GNWT,Off,1.6339455264709106,Raw,0.5
109,GNWT,Off,2.2456306438646045,Raw,0.5
88,GNWT,Off,1.6798957211788987,Raw,0.5
58,GNWT,Off,1.985738702172402,Raw,0.5
292,GNWT,Off,1.6843458343801747,Raw,0.5
88,GNWT,Off,1.3823860293730765,Raw,0.5
168,GNWT,Off,1.9156243229536571,Raw,0.5
714,GNWT,Off,1.72565506772639,Raw,0.5
79,GNWT,Off,1.5119730023910363,Raw,0.5
344,GNWT,Off,2.674016990941396,Raw,0.5
205,GNWT,Off,1.769683052753098,Raw,0.5
206,GNWT,Off,1.6206543179627664,Raw,0.5
77,GNWT,Off,1.2600921898990487,Raw,0.5
94,GNWT,Off,1.7158015873049262,Raw,0.5
135,GNWT,Off,2.501270056805407,Raw,0.5
111,GNWT,Off,1.7654296682624684,Raw,0.5
5,GNWT,Off,1.6506692464529547,Raw,0.5
378,GNWT,Off,2.2667525486378555,Raw,0.5
889,GNWT,Off,1.0857276742872837,Raw,0.5
427,GNWT,Off,1.9540405063935247,Raw,0.5
667,GNWT,Off,1.8258636975971463,Raw,0.5
70,GNWT,Off,1.8852439075703218,Raw,0.5
659,GNWT,Off,1.3255104631540253,Raw,0.5
172,GNWT,Off,1.4554965201091417,Raw,0.5
30,GNWT,Off,1.4445621382893563,Raw,0.5
135,GNWT,Off,1.6198337233324418,Raw,0.5
102,GNWT,Off,1.856295742717218,Raw,0.5
782,GNWT,Off,1.950110832466048,Raw,0.5
108,GNWT,Off,1.4040855458329555,Raw,0.5
101,GNWT,Off,1.29380554992427,Raw,0.5
72,GNWT,Off,1.6083060927473474,Raw,0.5
371,GNWT,Off,1.2859143462865457,Raw,0.5
466,GNWT,Off,1.3775767606836484,Raw,0.5
899,GNWT,Off,2.0483431537336627,Raw,0.5
109,GNWT,Off,1.8834345733198767,Raw,0.5
114,GNWT,Off,1.5387870664749268,Raw,0.5
400,GNWT,Off,1.7225627374130204,Raw,0.5
112,GNWT,Off,1.6216279320970346,Raw,0.5
49,GNWT,Off,1.3532914984626543,Raw,0.5
0,GNWT,Off,2.807528710674273,Raw,0.5
37,GNWT,Off,1.8070204883167589,Raw,0.5
84,GNWT,Off,2.270254833749416,Raw,0.5
287,GNWT,Off,1.435384529877487,Raw,0.5
733,GNWT,Off,1.6854942079116348,Raw,0.5
842,GNWT,Off,1.4790495153282264,Raw,0.5
443,GNWT,Off,1.644188485206692,Raw,0.5
274,GNWT,Off,1.3987185644127178,Raw,0.5
82,GNWT,Off,1.9336542705400956,Raw,0.5
58,GNWT,Off,1.8057519979985832,Raw,0.5
43,GNWT,Off,1.6454791350371727,Raw,0.5
348,GNWT,Off,1.8510997715469364,Raw,0.5
165,GNWT,Off,1.6078803083299553,Raw,0.5
96,GNWT,Off,1.4282749739245675,Raw,0.5
408,GNWT,Off,1.4824221413753889,Raw,0.5
158,GNWT,Off,1.6737395911763375,Raw,0.5
661,GNWT,Off,1.7402083624688314,Raw,0.5
59,GNWT,Off,1.7520034306279713,Raw,0.5
846,GNWT,Off,1.6975445564809408,Raw,0.5
70,GNWT,Off,1.7487148081166755,Raw,0.5
2,GNWT,Off,2.1537365021149264,Raw,0.5
392,GNWT,Off,1.3230152046818069,Raw,0.5
82,GNWT,Off,1.5332299797075175,Raw,0.5
89,IIT,On,7.7531434924118106,Abs,0.5
162,IIT,On,6.916300741930398,Abs,0.5
161,IIT,On,9.122766514370637,Abs,0.5
105,IIT,On,8.984657564897558,Abs,0.5
153,IIT,On,8.568628321290719,Abs,0.5
204,IIT,On,6.901488311659053,Abs,0.5
139,IIT,On,7.705305824672694,Abs,0.5
124,IIT,On,8.154162572455782,Abs,0.5
121,IIT,On,6.9834874639775775,Abs,0.5
