Max_Time,Model,Stim,Max_Value,Noise
95,GNWT,Off,1.6497416881459552,0.5
740,GNWT,Off,1.733910046874563,0.5
269,GNWT,Off,1.7634370368286811,0.5
539,GNWT,Off,1.7202168108569147,0.5
64,GNWT,Off,1.701376081638226,0.5
612,GNWT,Off,2.7384109312020497,0.5
5,GNWT,Off,1.9779366165712107,0.5
130,GNWT,Off,1.743727352338827,0.5
654,GNWT,Off,2.0208218667197464,0.5
315,GNWT,Off,1.4149134137374886,0.5
88,GNWT,Off,1.988386823053658,0.5
922,GNWT,Off,1.0361758465912123,0.5
485,GNWT,Off,1.061472112702562,0.5
160,GNWT,Off,1.4561184283887219,0.5
327,GNWT,Off,1.8088528268136508,0.5
186,GNWT,Off,1.4043781219963989,0.5
1,GNWT,Off,1.5553376640144154,0.5
53,GNWT,Off,1.5404517130532611,0.5
113,GNWT,Off,1.8394899273746395,0.5
240,GNWT,Off,1.5108172900129437,0.5
98,GNWT,Off,1.6877140767176735,0.5
546,GNWT,Off,1.2725283318466725,0.5
128,GNWT,Off,1.6102395134966285,0.5
615,GNWT,Off,2.411844244605623,0.5
933,GNWT,Off,1.5824082942962727,0.5
95,GNWT,Off,1.8675603654373643,0.5
746,GNWT,Off,1.8388179405975893,0.5
108,GNWT,Off,1.4937866079691386,0.5
68,GNWT,Off,1.7009501715456075,0.5
250,GNWT,Off,1.6128436147581666,0.5
103,GNWT,Off,1.8541382585034205,0.5
353,GNWT,Off,1.2673673301096984,0.5
227,GNWT,Off,2.879634313034293,0.5
315,GNWT,Off,1.6761222863447183,0.5
443,GNWT,Off,1.5167218145677122,0.5
497,GNWT,Off,1.8768430074388986,0.5
212,GNWT,Off,1.6824325851548076,0.5
146,GNWT,Off,1.646072488132904,0.5
298,GNWT,Off,1.4612352687236292,0.5
329,GNWT,Off,1.4378084753380433,0.5
707,GNWT,Off,1.6200743150997035,0.5
165,GNWT,Off,1.7145361680787459,0.5
115,GNWT,Off,1.453128065432689,0.5
784,GNWT,Off,1.049291954638601,0.5
806,GNWT,Off,1.5737691315879736,0.5
406,GNWT,Off,1.7238675403689578,0.5
432,GNWT,Off,1.8892961686903256,0.5
571,GNWT,Off,1.8618166718256157,0.5
114,GNWT,Off,2.0774551732046818,0.5
509,GNWT,Off,1.5104479985520003,0.5
77,GNWT,Off,1.2454299148347634,0.5
120,GNWT,Off,2.005202131009435,0.5
42,GNWT,Off,1.6048053812025918,0.5
732,GNWT,Off,1.9201534448328477,0.5
114,GNWT,Off,1.8871309050022271,0.5
0,GNWT,Off,1.740731583315041,0.5
961,GNWT,Off,1.6091391683013756,0.5
158,GNWT,Off,1.3743649319054403,0.5
689,GNWT,Off,1.8111917165902254,0.5
77,GNWT,Off,2.1940111281586927,0.5
633,GNWT,Off,1.398917437738297,0.5
387,GNWT,Off,1.7583658520194594,0.5
797,GNWT,Off,1.6325438772967376,0.5
914,GNWT,Off,1.6865333864109486,0.5
395,GNWT,Off,1.514145309657775,0.5
767,GNWT,Off,1.519121755819843,0.5
595,GNWT,Off,1.420475682867809,0.5
120,GNWT,Off,1.1253470712088698,0.5
9,GNWT,Off,1.4768891851381607,0.5
820,GNWT,Off,1.1544419833362176,0.5
43,GNWT,Off,2.2162734884080755,0.5
147,GNWT,Off,1.4968914787724585,0.5
637,GNWT,Off,1.431114619306706,0.5
869,GNWT,Off,1.250534813638281,0.5
269,GNWT,Off,1.4312254428541589,0.5
126,GNWT,Off,1.976447711289546,0.5
207,GNWT,Off,1.854580440439555,0.5
407,GNWT,Off,1.131490992522883,0.5
113,GNWT,Off,2.6860365515603517,0.5
77,GNWT,Off,1.5473075422435405,0.5
912,GNWT,Off,1.4705585225050777,0.5
882,GNWT,Off,1.6434194119154582,0.5
189,GNWT,Off,1.7532747341741708,0.5
184,GNWT,Off,1.5639936916395207,0.5
135,GNWT,Off,1.9997254398386612,0.5
100,GNWT,Off,1.7506775551362699,0.5
388,GNWT,Off,1.8852346328207303,0.5
96,GNWT,Off,1.9347781464101215,0.5
535,GNWT,Off,1.474308989813718,0.5
530,GNWT,Off,1.2927205938493058,0.5
59,GNWT,Off,1.4551120261045651,0.5
125,GNWT,Off,1.4923022882189543,0.5
155,GNWT,Off,1.8164484461107155,0.5
121,GNWT,Off,2.111481826810667,0.5
103,GNWT,Off,1.2593489308849948,0.5
53,GNWT,Off,1.4710860788431357,0.5
315,GNWT,Off,1.8635216338385951,0.5
873,GNWT,Off,2.3705980971932346,0.5
678,GNWT,Off,2.197996296346876,0.5
202,GNWT,Off,2.4470524987586173,0.5
99,GNWT,Off,1.8558039570405194,0.5
9,GNWT,Off,1.675182175796549,0.5
144,GNWT,Off,1.8441633096405639,0.5
73,GNWT,Off,2.2683504046078964,0.5
656,GNWT,Off,1.550070654869501,0.5
504,GNWT,Off,1.437439722844027,0.5
732,GNWT,Off,1.789344038694728,0.5
550,GNWT,Off,1.6469722080176306,0.5
131,GNWT,Off,2.002500146111402,0.5
151,GNWT,Off,1.412771082050624,0.5
154,GNWT,Off,1.462914524743958,0.5
97,GNWT,Off,1.3850749481791884,0.5
74,GNWT,Off,1.2795694291106656,0.5
153,GNWT,Off,1.4018875461883493,0.5
531,GNWT,Off,1.0996234082049343,0.5
138,GNWT,Off,1.7157133136284117,0.5
588,GNWT,Off,1.427868870662228,0.5
408,GNWT,Off,1.4010050345260754,0.5
114,GNWT,Off,2.645140158729016,0.5
80,GNWT,Off,1.2837562917061804,0.5
511,GNWT,Off,1.6997050010743568,0.5
128,GNWT,Off,1.2481238238651249,0.5
165,GNWT,Off,2.2141934337377123,0.5
49,GNWT,Off,1.3895567473974832,0.5
122,GNWT,Off,1.5853254051005379,0.5
136,GNWT,Off,1.4838692411993366,0.5
134,GNWT,Off,1.8001346917415624,0.5
269,GNWT,Off,1.8187819252129844,0.5
967,GNWT,Off,1.5250790633682094,0.5
106,GNWT,Off,1.3696974199291165,0.5
86,GNWT,Off,2.427175089738519,0.5
674,GNWT,Off,1.3754525783743976,0.5
367,GNWT,Off,1.6363317065471246,0.5
183,GNWT,Off,1.5165765775376425,0.5
809,GNWT,Off,1.7833268506894568,0.5
134,GNWT,Off,1.4953186597518557,0.5
123,GNWT,Off,2.0325852252449543,0.5
120,GNWT,Off,1.4156072680781184,0.5
937,GNWT,Off,1.5978615374588987,0.5
572,GNWT,Off,1.4960303083281146,0.5
191,GNWT,Off,1.5885679182559684,0.5
977,GNWT,Off,2.2258075198959397,0.5
431,GNWT,Off,1.855254670647939,0.5
943,GNWT,Off,2.383157609991185,0.5
303,GNWT,Off,1.789493998623942,0.5
123,GNWT,Off,1.5459003333114483,0.5
370,GNWT,Off,1.6063100744249625,0.5
178,GNWT,Off,1.622899090787422,0.5
432,GNWT,Off,1.7734265881440685,0.5
142,GNWT,Off,1.4756428758722226,0.5
46,GNWT,Off,1.6306315608554358,0.5
418,GNWT,Off,1.424670527247838,0.5
401,GNWT,Off,1.6163771272778502,0.5
551,GNWT,Off,1.6011438353816208,0.5
32,GNWT,Off,1.8114644739182766,0.5
410,GNWT,Off,1.3219259975695428,0.5
502,GNWT,Off,1.5555154808657397,0.5
122,GNWT,Off,1.7830173254956068,0.5
267,GNWT,Off,1.7412244005281305,0.5
930,GNWT,Off,1.4144673939312347,0.5
119,GNWT,Off,1.703406620045731,0.5
140,GNWT,Off,1.9666352260850426,0.5
495,GNWT,Off,1.5870073468313117,0.5
902,GNWT,Off,2.0561693581145035,0.5
88,GNWT,Off,1.8354233561760323,0.5
973,GNWT,Off,2.0385740007113298,0.5
227,GNWT,Off,1.54643065920564,0.5
142,GNWT,Off,1.9723896117283035,0.5
58,GNWT,Off,1.5194279459680793,0.5
742,GNWT,Off,1.6279576207298403,0.5
442,GNWT,Off,1.6770501774193023,0.5
140,GNWT,Off,1.8666280367483006,0.5
58,GNWT,Off,2.572172362252482,0.5
452,GNWT,Off,1.4472048932151393,0.5
255,GNWT,Off,2.1104104418129586,0.5
188,GNWT,Off,1.2871235263417165,0.5
179,GNWT,Off,1.5548446616806246,0.5
55,GNWT,Off,1.5073608800663216,0.5
470,GNWT,Off,2.589189654296668,0.5
53,GNWT,Off,1.4074565212053933,0.5
106,GNWT,Off,1.9100133407386168,0.5
185,GNWT,Off,1.67221354861702,0.5
929,GNWT,Off,1.656047091705913,0.5
82,GNWT,Off,1.4913011526223232,0.5
617,GNWT,Off,1.2414595214266122,0.5
178,GNWT,Off,1.8881947514353474,0.5
105,GNWT,Off,2.5879016866661253,0.5
3,GNWT,Off,1.1169502159179419,0.5
594,GNWT,Off,1.4487207345389075,0.5
376,GNWT,Off,2.4643234401339558,0.5
100,GNWT,Off,1.596802175716996,0.5
128,GNWT,Off,1.678204423133027,0.5
82,GNWT,Off,1.4967150522852808,0.5
155,GNWT,Off,1.1238502810435558,0.5
338,GNWT,Off,1.679879495657314,0.5
145,GNWT,Off,2.49284501399961,0.5
868,GNWT,Off,1.4090979271116242,0.5
92,GNWT,Off,2.4619874722044477,0.5
807,GNWT,Off,1.4191764639039657,0.5
772,GNWT,Off,1.5026575813278638,0.5
6,GNWT,Off,1.9294993360089414,0.5
463,GNWT,Off,1.9854698588005648,0.5
710,GNWT,Off,1.4481390817747135,0.5
921,GNWT,Off,1.752233370133459,0.5
81,GNWT,Off,1.5619299889906555,0.5
112,GNWT,Off,1.5748334736750804,0.5
546,GNWT,Off,1.722795863729126,0.5
155,GNWT,Off,1.578238249426712,0.5
888,GNWT,Off,1.4427941415085426,0.5
0,GNWT,Off,2.08368641331328,0.5
89,GNWT,Off,1.3886009336064906,0.5
130,GNWT,Off,1.26367188761292,0.5
932,GNWT,Off,1.663540807174873,0.5
87,GNWT,Off,2.099664676231887,0.5
251,GNWT,Off,1.6220317618994988,0.5
72,GNWT,Off,2.623471229354703,0.5
97,GNWT,Off,1.9916924053627625,0.5
781,GNWT,Off,1.4613550001971922,0.5
46,GNWT,Off,1.5618900280939778,0.5
120,GNWT,Off,2.7527965138313424,0.5
111,GNWT,Off,1.961265542080719,0.5
0,GNWT,Off,1.7288323916252133,0.5
749,GNWT,Off,1.7185851149335385,0.5
15,GNWT,Off,1.4335031591390743,0.5
105,GNWT,Off,1.8201701690080565,0.5
197,GNWT,Off,1.7091503337069094,0.5
400,GNWT,Off,1.8639325888335883,0.5
529,GNWT,Off,1.4844999055348862,0.5
134,GNWT,Off,1.8555011494927074,0.5
415,GNWT,Off,1.906064673302536,0.5
644,GNWT,Off,1.419645412186158,0.5
194,GNWT,Off,1.531511724039381,0.5
952,GNWT,Off,2.48712762239644,0.5
211,GNWT,Off,2.1574579688975386,0.5
398,GNWT,Off,1.969209291502745,0.5
32,GNWT,Off,2.50694607062668,0.5
86,GNWT,Off,1.7397066779966,0.5
554,GNWT,Off,1.5851327870617846,0.5
595,GNWT,Off,1.538790378120872,0.5
609,GNWT,Off,1.7488992796244331,0.5
681,GNWT,Off,1.731191176716667,0.5
841,GNWT,Off,1.4612732396606067,0.5
224,GNWT,Off,1.7892448553666123,0.5
155,GNWT,Off,2.566780823010143,0.5
142,GNWT,Off,1.327030146675391,0.5
409,GNWT,Off,1.7729026078907095,0.5
0,GNWT,Off,1.5274963245197164,0.5
87,GNWT,Off,1.3768158838407953,0.5
712,GNWT,Off,1.1233547509660011,0.5
118,GNWT,Off,2.510114725642102,0.5
160,GNWT,Off,3.063102934145535,0.5
68,GNWT,Off,1.7073398622680998,0.5
125,GNWT,Off,1.4148976220791352,0.5
971,GNWT,Off,1.5202998439107542,0.5
885,GNWT,Off,1.3011256466626748,0.5
51,GNWT,Off,1.3292155759519262,0.5
148,GNWT,Off,1.501317989092426,0.5
124,GNWT,Off,2.0929846439188835,0.5
614,GNWT,Off,2.0871913720549133,0.5
124,GNWT,Off,1.6863100267172053,0.5
122,GNWT,Off,3.442191706275983,0.5
127,GNWT,Off,1.898500708890621,0.5
76,GNWT,Off,2.583551508754275,0.5
666,GNWT,Off,1.8299420395339125,0.5
60,GNWT,Off,1.883676128556209,0.5
718,GNWT,Off,1.690808123696034,0.5
456,GNWT,Off,1.797247135424854,0.5
91,GNWT,Off,1.3399289030063866,0.5
1,GNWT,Off,1.6372007789642085,0.5
718,GNWT,Off,1.3198117926434974,0.5
80,GNWT,Off,1.693876815293662,0.5
184,GNWT,Off,1.9112411633517306,0.5
82,GNWT,Off,1.6254121662496905,0.5
267,GNWT,Off,1.6973192204294996,0.5
46,GNWT,Off,1.4699647424754843,0.5
375,GNWT,Off,2.1631742989197975,0.5
187,GNWT,Off,2.0112273510953544,0.5
55,GNWT,Off,2.4144707234758,0.5
90,GNWT,Off,1.5351274518081721,0.5
122,GNWT,Off,2.1972148432356726,0.5
72,GNWT,Off,1.5100709888113402,0.5
155,GNWT,Off,1.1168810878549795,0.5
131,GNWT,Off,1.8679629472710515,0.5
362,GNWT,Off,1.9692264416499976,0.5
124,GNWT,Off,2.1233250437101794,0.5
87,GNWT,Off,1.5165407706480785,0.5
974,GNWT,Off,1.588367829582371,0.5
727,GNWT,Off,1.857303573435805,0.5
41,GNWT,Off,1.3570018991315003,0.5
369,GNWT,Off,2.172975939450957,0.5
727,GNWT,Off,1.8591476119507995,0.5
301,GNWT,Off,2.1007176045496565,0.5
101,GNWT,Off,1.2398574510706089,0.5
16,GNWT,Off,1.446532549274329,0.5
837,GNWT,Off,1.7350673467338724,0.5
152,GNWT,Off,1.616327673424849,0.5
39,GNWT,Off,1.7719666646834227,0.5
118,GNWT,Off,1.3044693373916367,0.5
154,GNWT,Off,2.0677918900631997,0.5
992,GNWT,Off,1.9137043236929496,0.5
30,GNWT,Off,1.7230392816376539,0.5
100,GNWT,Off,1.4121059742894664,0.5
146,GNWT,Off,1.5938807112597195,0.5
131,GNWT,Off,1.4512436384473606,0.5
849,GNWT,Off,1.5373743284513908,0.5
566,GNWT,Off,1.4018459748486263,0.5
339,GNWT,Off,1.5199311457029399,0.5
154,GNWT,Off,1.9604761990630488,0.5
194,GNWT,Off,1.4879680009153866,0.5
128,GNWT,Off,2.2105595755077503,0.5
93,GNWT,Off,1.3166268002232633,0.5
93,GNWT,Off,1.490663817924482,0.5
65,GNWT,Off,1.604516791589282,0.5
777,GNWT,Off,1.66597872544526,0.5
66,GNWT,Off,1.6808546578917802,0.5
284,GNWT,Off,2.1597020018440944,0.5
435,GNWT,Off,2.057874472722414,0.5
45,GNWT,Off,1.754548370049069,0.5
469,GNWT,Off,1.3856849621444596,0.5
199,GNWT,Off,1.5812138348922093,0.5
355,GNWT,Off,1.4539228947389444,0.5
134,GNWT,Off,1.8264282872747923,0.5
908,GNWT,Off,1.4132657548302596,0.5
207,GNWT,Off,1.7142252569245928,0.5
589,GNWT,Off,1.8770603970440551,0.5
117,GNWT,Off,2.3138995170109644,0.5
151,GNWT,Off,1.7991785237651259,0.5
449,GNWT,Off,1.7817953447620933,0.5
653,GNWT,Off,2.407557627903988,0.5
686,GNWT,Off,2.1569138793106677,0.5
14,GNWT,Off,1.373561638045813,0.5
288,GNWT,Off,1.751242001534873,0.5
170,GNWT,Off,1.6049453321188762,0.5
384,GNWT,Off,1.2000306522166768,0.5
51,GNWT,Off,1.5362874378175169,0.5
793,GNWT,Off,1.5227576808231393,0.5
134,GNWT,Off,2.3910903287133314,0.5
64,GNWT,Off,1.6199892443295638,0.5
67,GNWT,Off,1.4252308765535513,0.5
707,GNWT,Off,1.7095598821192926,0.5
751,GNWT,Off,1.3626744461186884,0.5
162,GNWT,Off,1.2420496291958398,0.5
205,GNWT,Off,1.6157323354423734,0.5
718,GNWT,Off,1.6261681817754898,0.5
189,GNWT,Off,1.7106806085305581,0.5
61,GNWT,Off,1.597103712172616,0.5
366,GNWT,Off,2.045562123984927,0.5
138,GNWT,Off,2.243071334558477,0.5
62,GNWT,Off,1.3540411195140205,0.5
303,GNWT,Off,1.5391533417333256,0.5
153,GNWT,Off,2.433910095755656,0.5
632,GNWT,Off,1.459525848410174,0.5
91,GNWT,Off,1.7296987538542625,0.5
724,GNWT,Off,1.6088283037400182,0.5
162,GNWT,Off,1.48564983608489,0.5
98,GNWT,Off,1.6553536702505136,0.5
790,GNWT,Off,1.6138055254540482,0.5
128,GNWT,Off,2.40132543553393,0.5
59,GNWT,Off,1.3580374864380085,0.5
3,GNWT,Off,1.5616723198555527,0.5
707,GNWT,Off,1.6989672476702038,0.5
212,GNWT,Off,1.44880236727642,0.5
609,GNWT,Off,1.9309303640337008,0.5
507,GNWT,Off,1.2996261950571422,0.5
88,GNWT,Off,1.9673124049158712,0.5
612,GNWT,Off,1.5852331046333143,0.5
62,GNWT,Off,1.6681752432468275,0.5
245,GNWT,Off,1.7960224122849267,0.5
146,GNWT,Off,2.244186683303238,0.5
196,GNWT,Off,1.6992843006588794,0.5
101,GNWT,Off,1.7660160091442234,0.5
153,GNWT,Off,1.1540373586476316,0.5
816,GNWT,Off,1.503694881882635,0.5
309,GNWT,Off,2.257100521437073,0.5
171,GNWT,Off,1.5914854689236082,0.5
393,GNWT,Off,1.3831551958983144,0.5
91,GNWT,Off,1.644116995610508,0.5
398,GNWT,Off,2.9146438905539274,0.5
427,GNWT,Off,1.4782811512949163,0.5
85,GNWT,Off,1.302678583487104,0.5
251,GNWT,Off,1.61238373904823,0.5
258,GNWT,Off,1.2162559257970313,0.5
865,GNWT,Off,1.455384353584501,0.5
669,GNWT,Off,1.675016208953047,0.5
133,GNWT,Off,1.2636992412792603,0.5
83,GNWT,Off,1.888503765221697,0.5
104,GNWT,Off,1.5617212184767604,0.5
525,GNWT,Off,1.231278196460463,0.5
115,GNWT,Off,1.7791790324499652,0.5
153,GNWT,Off,1.5291715954248644,0.5
963,GNWT,Off,1.9120056881413752,0.5
288,GNWT,Off,1.518169853784487,0.5
158,GNWT,Off,2.088096974762536,0.5
110,GNWT,Off,1.3686026626998162,0.5
630,GNWT,Off,1.8115440943385994,0.5
626,GNWT,Off,1.9607223535028744,0.5
4,GNWT,Off,1.612842159817078,0.5
2,GNWT,Off,1.1867435925413867,0.5
87,GNWT,Off,1.978824960521435,0.5
110,GNWT,Off,2.5973157258770696,0.5
709,GNWT,Off,1.4264430814224445,0.5
125,GNWT,Off,1.80681194489148,0.5
986,GNWT,Off,1.7177133746081827,0.5
81,GNWT,Off,1.6849917590832264,0.5
65,GNWT,Off,1.2140705615222873,0.5
501,GNWT,Off,1.4926857021693745,0.5
702,GNWT,Off,1.3407833252387293,0.5
235,GNWT,Off,1.0675863034429158,0.5
271,GNWT,Off,1.781502864426048,0.5
65,GNWT,Off,2.1194849161673743,0.5
111,GNWT,Off,1.6602724896068133,0.5
127,GNWT,Off,1.5565698025226815,0.5
155,GNWT,Off,1.2539919083944624,0.5
868,GNWT,Off,1.6153637806754404,0.5
757,GNWT,Off,1.5273133672305435,0.5
83,GNWT,Off,1.9241025633563338,0.5
868,GNWT,Off,1.2935530822584167,0.5
546,GNWT,Off,1.7634075110135485,0.5
144,GNWT,Off,1.4174811056911791,0.5
430,GNWT,Off,1.8717186310324407,0.5
737,GNWT,Off,1.4922068053740865,0.5
781,GNWT,Off,1.410579682264919,0.5
71,GNWT,Off,1.5896510248519173,0.5
947,GNWT,Off,1.2452817133605936,0.5
103,GNWT,Off,1.437044518585303,0.5
189,GNWT,Off,1.4722707308377396,0.5
103,GNWT,Off,1.4413720365215272,0.5
150,GNWT,Off,1.6627733620916991,0.5
112,GNWT,Off,1.7272916166515204,0.5
357,GNWT,Off,2.051172317076974,0.5
314,GNWT,Off,1.5249209130691015,0.5
242,GNWT,Off,1.2845883758099568,0.5
100,GNWT,Off,1.2861343142463273,0.5
113,GNWT,Off,2.0197699765707844,0.5
295,GNWT,Off,1.4452232464542245,0.5
222,GNWT,Off,1.5009686854256363,0.5
229,GNWT,Off,1.393303057592275,0.5
143,GNWT,Off,1.557007693551506,0.5
122,GNWT,Off,1.3064329877154017,0.5
73,GNWT,Off,1.851744880851928,0.5
182,GNWT,Off,1.233496146022391,0.5
188,GNWT,Off,1.373960505158054,0.5
97,GNWT,Off,1.3703292747448694,0.5
919,GNWT,Off,1.4517425627200011,0.5
682,GNWT,Off,1.572688616983077,0.5
136,GNWT,Off,1.6363527751249636,0.5
59,GNWT,Off,1.6428264521761724,0.5
995,GNWT,Off,2.9234813116612015,0.5
840,GNWT,Off,1.567682980176582,0.5
533,GNWT,Off,1.6311734910953402,0.5
299,GNWT,Off,1.2436417471174357,0.5
554,GNWT,Off,1.7020996055258544,0.5
558,GNWT,Off,1.4572813702479632,0.5
131,GNWT,Off,1.7003630723456487,0.5
0,GNWT,Off,2.050477325782417,0.5
109,GNWT,Off,1.2377107961604272,0.5
651,GNWT,Off,2.3302618266821846,0.5
791,GNWT,Off,1.557613313412238,0.5
103,GNWT,Off,1.9015871525721633,0.5
174,GNWT,Off,1.1356558605458043,0.5
52,GNWT,Off,1.931311629988054,0.5
159,GNWT,Off,2.920351702480609,0.5
60,GNWT,Off,1.489698345953732,0.5
150,GNWT,Off,2.029111119761611,0.5
105,GNWT,Off,1.492165739815731,0.5
667,GNWT,Off,1.5274668075722337,0.5
128,GNWT,Off,1.4276011426012707,0.5
376,GNWT,Off,1.8646340807377173,0.5
32,GNWT,Off,1.5532992520135749,0.5
108,GNWT,Off,1.5840540888196395,0.5
956,GNWT,Off,1.6000247583215275,0.5
317,GNWT,Off,1.46872672594736,0.5
19,GNWT,Off,1.3990241068883822,0.5
409,GNWT,Off,1.3853348433500396,0.5
222,GNWT,Off,1.6943360066988513,0.5
282,GNWT,Off,1.8301028753582889,0.5
74,GNWT,Off,1.3832348321395067,0.5
408,GNWT,Off,1.3692177607980138,0.5
120,GNWT,Off,2.219756906367588,0.5
16,GNWT,Off,2.0264207209849854,0.5
9,GNWT,Off,1.513503528937066,0.5
73,GNWT,Off,1.8168046075443907,0.5
768,GNWT,Off,1.811997662162647,0.5
398,GNWT,Off,1.4502665569645083,0.5
82,GNWT,Off,1.641505540418583,0.5
1,GNWT,Off,1.6065084258298934,0.5
41,GNWT,Off,1.698261819351545,0.5
646,GNWT,Off,1.418503084303221,0.5
607,GNWT,Off,1.4108737342758815,0.5
135,GNWT,Off,1.4384633590605604,0.5
982,GNWT,Off,1.5417876483120387,0.5
79,GNWT,Off,2.093052130133211,0.5
123,GNWT,Off,2.2714307548950847,0.5
114,GNWT,Off,1.5766990712361126,0.5
163,GNWT,Off,1.4988994402495117,0.5
230,GNWT,Off,1.4411661744443791,0.5
113,GNWT,Off,1.9340394337749316,0.5
83,GNWT,Off,1.5883876436482944,0.5
728,GNWT,Off,2.853588120385292,0.5
174,GNWT,Off,1.291638149042833,0.5
519,GNWT,Off,1.4511366492550963,0.5
132,GNWT,Off,1.99082328331999,0.5
69,GNWT,Off,1.6059279408040528,0.5
61,GNWT,Off,1.5383938456299122,0.5
118,GNWT,Off,1.1123188466474898,0.5
112,GNWT,Off,1.6834541506876102,0.5
690,GNWT,Off,1.5904718409064273,0.5
882,GNWT,Off,1.0057037134566507,0.5
385,GNWT,Off,1.4657825046330408,0.5
296,GNWT,Off,2.144105335512429,0.5
268,GNWT,Off,1.5398440407755203,0.5
142,GNWT,Off,1.8268093556746452,0.5
214,GNWT,Off,1.2801026262889499,0.5
869,GNWT,Off,1.460654370500467,0.5
90,GNWT,Off,1.620810497076727,0.5
101,GNWT,Off,1.9510723626525242,0.5
65,GNWT,Off,1.5285505905042427,0.5
67,GNWT,Off,1.8536280554678322,0.5
124,GNWT,Off,1.497278150683012,0.5
1,GNWT,Off,1.4821192069662648,0.5
134,GNWT,Off,1.6226148936826064,0.5
616,GNWT,Off,1.6546393437542142,0.5
55,GNWT,Off,2.0385300318475545,0.5
103,GNWT,Off,2.410428533831591,0.5
216,GNWT,Off,1.601525735845699,0.5
967,GNWT,Off,1.3591784905920312,0.5
344,GNWT,Off,1.2943346106047056,0.5
75,GNWT,Off,1.9850855411377355,0.5
120,GNWT,Off,1.5581419892193544,0.5
967,GNWT,Off,1.7858001960375085,0.5
105,GNWT,Off,1.9605989433132571,0.5
5,GNWT,Off,1.5082650386464809,0.5
499,GNWT,Off,1.6392277219553322,0.5
356,GNWT,Off,1.2843680454271393,0.5
528,GNWT,Off,1.5393178668200203,0.5
104,GNWT,Off,1.607329531912825,0.5
125,GNWT,Off,1.658325094552018,0.5
655,GNWT,Off,2.079314612927882,0.5
53,GNWT,Off,1.2703044372569094,0.5
100,GNWT,Off,1.7435628110039427,0.5
165,GNWT,Off,1.6873898596093413,0.5
229,GNWT,Off,1.8372110060499502,0.5
377,GNWT,Off,2.7513026256720563,0.5
933,GNWT,Off,1.761891935880891,0.5
133,GNWT,Off,1.281504312099688,0.5
777,GNWT,Off,2.042460649304678,0.5
78,GNWT,Off,1.9147642221309744,0.5
927,GNWT,Off,1.911873049952696,0.5
103,GNWT,Off,2.031871036703521,0.5
674,GNWT,Off,1.545301780839884,0.5
196,GNWT,Off,1.7853361569821269,0.5
426,GNWT,Off,1.4703193278450968,0.5
122,GNWT,Off,1.8873332303760122,0.5
163,GNWT,Off,1.6115059492657804,0.5
207,GNWT,Off,1.373283011721936,0.5
79,GNWT,Off,1.9303494407121158,0.5
826,GNWT,Off,1.8811971026058965,0.5
3,GNWT,Off,1.7447631526987297,0.5
80,GNWT,Off,2.2596265939976474,0.5
160,GNWT,Off,1.3457567016252603,0.5
810,GNWT,Off,2.1112434928135744,0.5
177,GNWT,Off,1.5061199811858883,0.5
2,GNWT,Off,1.9359960561389293,0.5
517,GNWT,Off,1.4330631456418563,0.5
131,GNWT,Off,1.7607736280921926,0.5
40,GNWT,Off,1.7970180823295283,0.5
255,GNWT,Off,1.8823562813564574,0.5
110,GNWT,Off,1.4875954657757449,0.5
354,GNWT,Off,1.883078519604846,0.5
727,GNWT,Off,1.566473951371944,0.5
779,GNWT,Off,2.060524388719446,0.5
22,GNWT,Off,1.334966258834752,0.5
406,GNWT,Off,1.7942132475418524,0.5
85,GNWT,Off,1.8060298394471448,0.5
987,GNWT,Off,1.6710602173724827,0.5
134,GNWT,Off,1.476130954155233,0.5
522,GNWT,Off,1.537437889512355,0.5
62,GNWT,Off,2.8434175642342936,0.5
646,GNWT,Off,1.2980238167688194,0.5
60,GNWT,Off,1.6151391008091907,0.5
459,GNWT,Off,1.804023177893874,0.5
454,GNWT,Off,1.5973642452206025,0.5
984,GNWT,Off,1.6261134704684759,0.5
748,GNWT,Off,1.2641075167276206,0.5
154,GNWT,Off,1.699606066439855,0.5
229,GNWT,Off,1.5904700987364568,0.5
914,GNWT,Off,1.4244280854340041,0.5
73,GNWT,Off,1.6871558828343323,0.5
114,GNWT,Off,1.8281128545386751,0.5
457,GNWT,Off,1.5717148494844613,0.5
984,GNWT,Off,1.4273722399933675,0.5
89,GNWT,Off,1.7746071348873922,0.5
792,GNWT,Off,1.8113456684222229,0.5
153,GNWT,Off,1.136568211514165,0.5
286,GNWT,Off,2.0128157849090047,0.5
139,GNWT,Off,1.5723505526039,0.5
173,GNWT,Off,1.9570958979238653,0.5
111,GNWT,Off,1.7667081789986738,0.5
501,GNWT,Off,1.5536863376952819,0.5
727,GNWT,Off,1.3307257244744246,0.5
134,GNWT,Off,1.3554721505598222,0.5
128,GNWT,Off,2.042332764236538,0.5
352,GNWT,Off,1.602002509797834,0.5
511,GNWT,Off,1.2495162784827336,0.5
912,GNWT,Off,2.6930417068315133,0.5
844,GNWT,Off,1.9394165310764488,0.5
107,GNWT,Off,1.7911138841867857,0.5
391,GNWT,Off,2.023042272566875,0.5
287,GNWT,Off,1.3794715781334332,0.5
168,GNWT,Off,2.0530638018616982,0.5
59,GNWT,Off,1.9557011037971022,0.5
620,GNWT,Off,1.7344850331834707,0.5
120,GNWT,Off,1.8940733847523137,0.5
758,GNWT,Off,1.4970192107339468,0.5
112,GNWT,Off,2.123838923405679,0.5
